	Estimate	p-value
ADAR	0.2082752393253686	0.0
HNRNPM	0.38066978620495173	0.0
HNRNPA3	-0.4350698912964437	0.0
PCBP1	0.18591332482912845	0.0
RC3H1	-0.14748878013821506	0.0
SRP54	0.03047952127238776	0.0
HNRNPU	-0.2346525839694828	0.0
HNRNPH3	-0.0061544735076802005	0.0
RBMS1	0.09628765844152948	0.0
SRSF5	-0.0012527977033411075	0.0
RBFOX2	-0.10432371228633422	0.0
PHAX	-0.516366813532995	0.0
CELF1	-0.07091674777045182	0.0
OAS1	-0.08234239067813673	0.0
KHDRBS1	0.4315305607557352	0.0
CELF5	-0.22809250133240505	0.0
TUT1	-0.18655833319065243	0.0
EIF4A3	0.030805280503635624	0.0
ZCRB1	-0.21829208396450625	0.0
RBM24	-0.09667832672776186	0.0
CPEB2	0.09312298537346991	0.0
HNRNPDL	-0.4503005714215752	0.0
ELAVL1	-0.15647120694321476	0.0
CELF2	0.12040554411150683	0.0
RBMS3	0.0031424866999920226	0.0
XPO5	0.2043725390841036	0.0
TARDBP	-0.6605237247900223	0.0
DHX58	-0.24343854852648053	0.0
CSTF2	0.011134125001414086	0.0
ZFP36L2	-0.03136010117319893	0.0
RBM3	-0.07750825578069995	0.0
IGHMBP2	-0.022787768973794142	0.0
RBM25	-0.14760326909522914	0.0
CELF4	0.1966692163655194	0.0
PABPC1	-0.08052951134203512	0.0
MSI1	0.018975130704871064	0.0
SRSF6	-0.3375108002278711	0.0
GRSF1	-0.1814849033013761	0.0
AKAP1	-0.11868152455275507	0.0
SRRM1	0.31667569930757683	0.0
KHDRBS3	0.02934730626993759	0.0
GRN	0.19557386241421126	0.0
DDX58	0.15249560324586342	0.0
PUM2	-0.10685191915342658	0.0
SNRNP70	0.006025996019475177	0.0
RBM8A	-0.13987657190858788	0.0
ZFP36	0.019097429002076394	0.0
PABPN1	-0.09566855676026635	0.0
DDX19B	-0.10489885900499087	0.0
HNRNPH2	-0.08339642660026982	0.0
ESRP2	-0.2095583839595133	0.0
SRP19	0.12303446167478682	0.0
HNRNPAB	-0.18966187624660777	0.0
RBMX	0.19542127105017415	0.0
YBX2	0.03975807269235618	0.0
CNOT4	-0.41606151489721166	0.0
RALY	0.23129553587930257	0.0
RBM42	-0.2185148283942238	0.0
TRA2A	0.23105196034148767	0.0
SRSF2	0.24131857656410993	0.0
NXF1	0.3491723112789078	0.0
RAVER1	-0.3606365129690561	0.0
IGF2BP2	-0.0324251034353118	0.0
FXR1	-0.16023164357185088	0.0
HNRNPA0	-0.24796498856166696	0.0
SRP14	-0.13381872344994747	0.0
CMTR1	0.23244816249763428	0.0
G3BP1	0.2437765801231112	0.0
PUM1	-0.09735132833232693	0.0
CPEB4	-0.025177980776309228	0.0
SP1	-0.17480323833464734	0.0
MBNL1	0.24728824604746347	0.0
RBM38	0.048222537117611486	0.0
YTHDC1	-0.0899100984822577	0.0
SF3B4	-0.0033751834949811432	0.0
SRSF9	0.15838805257385385	0.0
TRA2B	0.4990112412403543	0.0
AGO2	0.0037883904777911703	0.0
CFTR	-0.09777693930314862	0.0
RBM5	-0.12990717358140502	0.0
QKI	-0.036423450101514335	0.0
RBM6	-0.12393444226492094	0.0
SRSF11	-0.13162618663494852	0.0
PTBP1	0.5275591938054527	0.0
SRSF7	0.057722858275490674	0.0
TIA1	0.05613052438123456	0.0
ACO1	-0.07168644029271809	0.0
EIF4B	0.09287666318844334	0.0
SSB	0.02754646599103031	0.0
RBM14	-0.5563566543600964	0.0
IFIH1	0.05509535173595592	0.0
HNRNPH1	0.15672607748183434	0.0
HNRNPD	0.36189912455299933	0.0
NOVA2	-0.12439059810287872	0.0
SRSF4	-0.26142963113923623	0.0
SYNCRIP	-0.0036383844184714603	0.0
ERI1	0.25303232508560775	0.0
CPEB1	0.15813098658698357	0.0
FMR1	-0.03228862228043364	0.0
NELFE	-0.42227620138807564	0.0
SRSF10	-0.4230907817986831	0.0
NOVA1	-0.01128336761549982	0.0
DHX9	0.16169240697591417	0.0
FXR2	-0.07616584481779604	0.0
G3BP2	-0.14747782428282052	0.0
SAMD4A	0.14516031668392915	0.0
(Intercept)	3.657040264060381	0.0
